movie_id,castid,department,gender,id,job,name,profilepath
126172,52fe4ad8c3a368484e16a297,Writing,0,1082301,Screenplay,Harris Wilkinson,None
126172,54222684c3a3680872000498,Directing,0,1181022,Director,Zach Lipovsky,None
126172,554a118d925141382000111a,Crew,0,1460593,Production Office Assistant,James Forrester,None
126186,52fe4ad9c3a368484e16a36b,Directing,2,208138,Director,Daniel Hsia,None
126186,52fe4ad9c3a368484e16a371,Writing,2,208138,Writer,Daniel Hsia,None
1262,569932fa925141253a00470a,Production,1,6410,Casting,Francine Maisler,7kOKhRSuwDXqyd2Dm2xdWdi18lQjpg
1262,569932d99251412531004557,Production,1,19156,Casting,Kathy Driscoll,None
1262,52fe42ebc3a36847f802ccf1,Directing,2,12995,Director,Marc Forster,mYpqFeHOKTPXLbZRKQjW1xECycljpg
1262,56993290925141253a004701,Camera,2,13000,Director of Photography,Roberto Schaefer,None
1262,569932a8c3a36875fe00531f,Editing,2,13005,Editor,Matt Chesse,None
1262,52fe42ebc3a36847f802ccf7,Writing,2,23539,Screenplay,Zach Helm,qjXdGnMAoNIcsqBfqpa7hoB7gIxjpg
1262,569936e4c3a3687605004b11,Crew,2,20030,Thanks,Jacques Perrin,6qegj3UL0YKMARVakEDSFTXbMRkjpg
1262,56993391925141253400497e,Art,2,20569,Set Decoration,Ford Wheeler,None
1262,569933259251412531004561,Art,2,19755,Production Design,Kevin Thompson,None
1262,56993261925141254000478c,Sound,2,40839,Music,Brian Reitzell,None
1262,569933fec3a36875fc004867,Production,1,52451,Executive In Charge Of Production,Kelli Konop,None
1262,5699343dc3a36875fc004872,Production,2,53757,Unit Production Manager,Eric Kopeloff,None
1262,56993359925141253a004717,Art,0,86591,Art Direction,Craig Jackson,None
1262,56993536925141254300480d,Directing,2,86597,Assistant Director,James Giovannetti Jr,None
1262,56c477fac3a36872000024d3,Production,1,1029026,Unit Production Manager,Karyn McCarthy,None
1262,569934ddc3a36875fc004883,Crew,1,1254828,Post Production Supervisor,C Cory M McCrumAbdo,None
1262,569933b79251412536004a58,Costume  MakeUp,0,1311133,Costume Design,Frank L Fleming,None
1262,56993233c3a36875fc00483e,Sound,0,1357817,Original Music Composer,Britt Daniel,None
1262,56eae9049251414b1400013b,Camera,0,1558200,Grip,Kelly R Borisy,None
1262,58163d329251415a7f00f5d4,Production,0,1558700,Location Manager,Stephen Andrzejewski,None
1262,569935b4c3a36875fc004890,Directing,1,1563754,Other,Alyson Latz,None
1262,56993642c3a368760b004c72,Directing,0,1563756,Assistant Director,Michael Lerman,pQ1ZbVYkHiFy8tumDvJg2TaLRnXjpg
1262,5699366d9251412543004838,Directing,0,1563757,Assistant Director,Peter Thorell,None
126219,52fe4ad9c3a368484e16a551,Directing,0,95501,Director,Yasujir Ozu,xq5SKmMDxsmnLn75FBqPjQ0xbP4jpg
126219,52fe4ad9c3a368484e16a557,Writing,0,95501,Writer,Yasujir Ozu,xq5SKmMDxsmnLn75FBqPjQ0xbP4jpg
126219,565b9a0e925141691e0045dc,Camera,2,552001,Director of Photography,Yharu Atsuta,None
126219,565b9a169251416928004339,Editing,0,552002,Editor,Yoshiyasu Hamamura,None
126219,565b9a1e92514169200046e1,Art,0,552003,Art Direction,Tatsuo Hamada,None
126219,565b9a00c3a3685072004752,Sound,0,993312,Original Music Composer,Senji It,None
126219,52fe4ad9c3a368484e16a55d,Writing,0,1082327,Writer,Rysuke Sait,None
126219,565b9a35c3a3685069004805,Costume  MakeUp,0,1453075,Costume Design,Taiz Sait,None
126219,565b9a26c3a368506d004bb8,Art,0,1542580,Set Decoration,Isamu Ishii,None
126219,565b9a2dc3a36850740049af,Art,0,1542581,Set Decoration,Mototsugu Komaki,None
126219,565b9a3fc3a36850740049c5,Costume  MakeUp,0,1542582,Hairstylist,Toku Sakuma,None
126219,565b9a489251416928004350,Production,0,1542603,Production Manager,Kenju Tsuchiya,None
126219,565b9a52c3a368507d004714,Directing,0,1542607,Assistant Director,Yoshinobu Nakagawa,None
126219,565b9a5b9251416920004712,Directing,0,1542608,Assistant Director,Kz Tashiro,None
126219,565b9a65c3a36850660046bc,Directing,0,1542609,Assistant Director,Shkichi Tsukamoto,None
126219,565b9a6d925141691e00460d,Directing,0,1542610,Assistant Director,Kz Yamamoto,None
126227,53281bee9251411a05001f9b,Directing,2,81693,Director,Kz Yamamoto,
126227,5601f893c3a368552b0006e2,Writing,0,573818,Writer,Dan Fitzsimons,None
126300,52fe4adbc3a368484e16aba3,Directing,0,225244,Director,Hiner Saleem,None
126331,52fe4adcc3a368484e16ae91,Directing,2,73761,Director,Sbastien Lifshitz,w2xkzuBlL12VuUezm5Rl0R9EnUxjpg
126418,52fe4adec3a368484e16b41f,Directing,2,145605,Director,Harry Beaumont,mmnsbUDWefbtxStex4Lge86R7kqjpg
126418,540c3812c3a36879ab0038bd,Writing,0,46994,Writer,Bella Spewack,None
126418,540c3825c3a36879ae0036b3,Writing,0,46993,Writer,Sam Spewack,None
126418,540c3838c3a36879a2003bbc,Writing,2,2748,Theatre Play,Paul Osborn,None
126418,540c3851c3a36879ab0038c0,Production,2,3633,Producer,Lawrence Weingarten,None
126418,540c387dc3a36879a2003bc6,Editing,2,29971,Editor,Hugh Wynn,None
126418,540c388ec3a36879a2003bc9,Art,0,1348060,Art Direction,Fredric Hope,None
126418,540c38a0c3a36879ab0038c8,Art,0,1361776,Art Direction,Harry McAfee,None
126418,540c38b4c3a368799f003971,Costume  MakeUp,2,9064,Costume Design,Adrian,fnsEX7RnTRGuh32x8WmHrtz25D5jpg
126418,540c38cdc3a368799c003a54,Sound,2,27969,Sound Director,Douglas Shearer,3kH8o524WTYSGBLcCx9v9ERP9sjjpg
126418,540c38e2c3a36879a2003bd0,Sound,2,29967,Music,William Axt,uMpiKUoeCI9iwV0gVbPuXBIwirRjpg
126418,551417fc9251410462001e8a,Camera,2,4346,Director of Photography,Ted Tetzlaff,1jLw7iUJ5ywMfN8sjyaRwJPpFKqjpg
126420,590a94b0c3a36843d400a911,Camera,2,2307,Director of Photography,Henri Alekan,None
126420,590a950bc3a368436300ab55,Production,2,51919,Producer,Kees Kasander,None
126420,52fe4adec3a368484e16b441,Directing,2,121585,Director,Ral Ruiz,5vwVDnEIhCEs6sg51JFoArAXqLSjpg
126420,52fe4adec3a368484e16b447,Writing,2,121585,Writer,Ral Ruiz,5vwVDnEIhCEs6sg51JFoArAXqLSjpg
126420,590a94fe9251414fa100b246,Sound,0,134463,Original Music Composer,Jorge Arriagada,None
126420,584c13e7c3a368397e00baea,Editing,1,134464,Editor,Valeria Sarmiento,47P2DGgLjsZpKDIEHEqY4AHuRQGjpg
126420,590a95119251414f9e00adfd,Production,0,1809882,Producer,Monica Tegelaar,None
126432,52fe4adfc3a368484e16b5df,Directing,0,125690,Director,Mikio Naruse,2fePemn6eI8Wfu1p8GbEPjuSuZajpg
126432,52fe4adfc3a368484e16b5e5,Writing,0,563704,Writer,Nobuo Yamada,None
126432,563441b2c3a3681b5c016a6e,Production,0,15216,Producer,Sanezumi Fujimoto,None
126432,563441ba9251416d520089ae,Production,0,1092557,Producer,Masakatsu Kaneko,None
126432,563441cc925141616700861a,Camera,0,123386,Director of Photography,Yuzuru Aizawa,None
126432,563441d492514128570164dd,Editing,0,1437785,Editor,Eiji Ooi,None
126432,563441ddc3a3681b4b015386,Art,0,1125521,Production Design,Satoru Chko,None
126432,563441e692514129fe008fc1,Art,0,1529556,Art Direction,Satoshi Chkichi,None
126432,563441fbc3a3681b610171d6,Directing,0,1529558,Assistant Director,Shigeaki Takahashi,None
126432,563442049251414ab70149a3,Crew,0,1529559,Sound Recordist,Masao Fujiyoshi,None
126432,5634420ec3a3681b52016540,Sound,0,1529560,Sound Effects Editor,Hisashi Shimonaga,None
126432,56344217c3a3681b5e015c68,Lighting,0,1529561,Gaffer,Chshir Ishii,None
126432,5634422b92514129fe008fcd,Lighting,0,1529562,Lighting Technician,Kazuo Shimomura,None
126432,56a55cca9251412dda00130d,Production,0,1529557,Unit Production Manager,Shoichi Koga,None
126432,56a55d0ec3a3683893007f56,Sound,2,51808,Original Music Composer,Tru Takemitsu,zarE9jriPIK3UnK52ySb2UeUJ6Ojpg
1265,52fe42ebc3a36847f802cef7,Camera,2,1044,Director of Photography,Michael Chapman,uGg69IydM1NTgbjEHZVVyCDOW8sjpg
1265,52fe42ebc3a36847f802cefd,Editing,2,1315,Editor,John Gilbert,None
1265,52fe42ebc3a36847f802cee5,Production,0,7227,Producer,Hal Lieberman,None
1265,52fe42ebc3a36847f802ce95,Directing,2,36697,Director,Gbor Csup,ozSgKkukd6gfOAfof5O2ZMTO7Qljpg
1265,52fe42ebc3a36847f802ce9b,Writing,2,36698,Screenplay,Jeff Stockwell,None
1265,52fe42ebc3a36847f802cea1,Writing,1,36699,Novel,Katherine Paterson,goGYd6oX5wYwJ6ol9IyYzQUcUvcjpg
1265,52fe42ebc3a36847f802cedf,Production,1,54487,Producer,Lauren Levine,None
1265,52fe42ebc3a36847f802ceeb,Production,2,54488,Producer,Lauren Levine,
1265,52fe42ebc3a36847f802cef1,Sound,2,40384,Original Music Composer,Aaron Zigman,rog2NT9wnEPHhVVRsoq51zRpAF0jpg
1265,52fe42ebc3a36847f802cf03,Production,1,54489,Casting,Stephanie Corsalini,None
1265,52fe42ebc3a36847f802cf09,Art,2,54490,Production Design,Robert Gillies,None
1265,52fe42ebc3a36847f802cf0f,Costume  MakeUp,1,54491,Costume Design,Barbara Darragh,None
126550,52fe4ae2c3a368484e16c00f,Production,2,45279,Producer,Albert Zugsmith,None
126550,52fe4ae2c3a368484e16c009,Writing,2,67686,Screenplay,Harry Essex,None
126550,593c19cbc3a3680ee0010beb,Writing,0,97287,Story,James Benson Nablo,None
126550,57563582c3a3680cc400123c,Camera,2,117025,Director of Photography,Maury Gertsman,None
126550,52fe4ae2c3a368484e16c003,Directing,2,121314,Director,John Sherwood,None
126550,593c19b8c3a3680f8700f978,Writing,0,137470,Writer,Robert Hill,None
126550,593c19c1c3a3680f3300ddf4,Writing,0,1593867,Story,William Kozlenko,None
126560,52fe4ae2c3a368484e16c043,Directing,0,145352,Director,Ylmaz Gney,uvvCvfKUSP29UYOd3nJAWYeMzqOjpg
126560,56890abfc3a368607502629d,Writing,0,145352,Writer,Ylmaz Gney,uvvCvfKUSP29UYOd3nJAWYeMzqOjpg
126597,52fe4ae2c3a368484e16c1d9,Directing,2,83784,Director,Jan vankmajer,gXKYMMXGZEwGeHLr2c0fI1bfKR1jpg
126597,52fe4ae2c3a368484e16c1e5,Writing,2,83784,Writer,Jan vankmajer,gXKYMMXGZEwGeHLr2c0fI1bfKR1jpg
126597,565104df9251414b0a0085d3,Camera,0,133553,Director of Photography,Juraj Galvnek,None
126597,52fe4ae2c3a368484e16c1fd,Sound,0,1082423,Sound Designer,Ivo Spalj,None
126597,52fe4ae2c3a368484e16c1df,Writing,0,1082894,Writer,Josef Kolber,None
126597,52fe4ae2c3a368484e16c1eb,Production,0,1082895,Producer,Eduard Galbavy,None
126597,52fe4ae2c3a368484e16c1f7,Editing,0,1082896,Editor,Peter Benovsky,None
126597,52fe4ae2c3a368484e16c203,Visual Effects,0,1082897,Animation,Zlatica Vejchodska,None
126597,52fe4ae3c3a368484e16c209,Crew,0,1082898,Production Office Assistant,Marta Doktorova,None
126597,52fe4ae3c3a368484e16c20f,Crew,0,1082899,Production Office Assistant,Pavel Dolinski,None
126597,52fe4ae3c3a368484e16c215,Crew,0,1082901,Production Office Assistant,Frantisek Mihalovic,None
126597,52fe4ae3c3a368484e16c21b,Crew,0,1082903,Production Office Assistant,Julia Moricova,None
126597,52fe4ae3c3a368484e16c221,Crew,0,1082904,Production Office Assistant,Stanislav Mozny,None
126597,52fe4ae3c3a368484e16c227,Crew,0,1082906,Production Office Assistant,Peter Sulik,None
126597,52fe4ae3c3a368484e16c22d,Crew,0,1082907,Production Office Assistant,Emilia Tomanova,None
1266,52fe42ecc3a36847f802cfa3,Sound,2,5912,Original Music Composer,Graeme Revell,g2Nhv2OCV8ygLYxkeDbhlqnrv7Zjpg
1266,53789f55c3a368552c0038fc,Production,1,5914,Casting,Mary Vernieu,rluDG0SLCvh3rVkMMp44C31iHINjpg
1266,53789fb9c3a3685554003bcb,Art,0,7535,Set Decoration,Hilton Rosemarin,None
1266,52fe42ecc3a36847f802cf9d,Production,2,10950,Producer,Erwin Stoff,None
1266,53789f9ec3a368552c003906,Art,2,9648,Production Design,Alec Hammond,None
1266,52fe42ecc3a36847f802cfb5,Production,2,11695,Producer,Lucas Foster,None
1266,52fe42ebc3a36847f802cf5d,Writing,2,13927,Screenplay,Kurt Wimmer,vO84pZBssHveIxxnh2d2sbNNCLYjpg
1266,52fe42ebc3a36847f802cf51,Directing,0,19769,Director,Kurt Wimmer,
1266,52fe42ebc3a36847f802cf57,Writing,0,55391,Screenplay,Jamie Moss,None
1266,52fe42ebc3a36847f802cf63,Writing,2,18862,Screenplay,James Ellroy,sLxOIe8OsoRI5quoHL4aJyfddUIjpg
1266,52fe42ecc3a36847f802cfa9,Camera,2,10832,Director of Photography,Gabriel Beristain,zpy2AF6fmOFgZTKcLV1Wa3raQ9Njpg
1266,52fe42ecc3a36847f802cfaf,Editing,2,35176,Editor,Jeffrey Ford,jcnSoKsJj7131oScRDmg8HMhK77jpg
1266,52fe42ecc3a36847f802cfbb,Production,0,75040,Producer,Alexandra Milchan,None
1266,53789fd5c3a368553a003a51,Costume  MakeUp,0,91854,Makeup Department Head,Francisco X Prez,None
1266,53789f6dc3a368552c0038fe,Costume  MakeUp,1,957799,Costume Design,Michele Michel,None
1266,53789ff3c3a3685554003bde,Costume  MakeUp,0,1320958,Costume Supervisor,Claudia Wick,None
1267,52fe42ecc3a36847f802cff9,Directing,2,16842,Director,Stephen J Anderson,pUIRHfqrlda6gQEwWtAFuoKbKYBjpg
1267,52fe42ecc3a36847f802cfff,Writing,0,16843,Screenplay,Michelle Bochner,None
1267,52fe42ecc3a36847f802d005,Production,0,16844,Producer,Dorothy McKim,8I2rddjZYbSrtFSzzpl3cTpd4xijpg
1267,5543e41ec3a3680cdf0028e7,Crew,0,1397792,Digital Effects Supervisor,Marlon West,None
1267,554aa785925141469c00029a,Visual Effects,0,1447357,Visual Development,Rick Maki,None
1267,5518e966925141591800158a,Visual Effects,2,1447370,Animation,Tim Allen,None
1267,5542de1e9251415865000af7,Crew,0,1447423,Digital Effects Supervisor,Leonard Robledo,None
1267,55423413c3a3681dab004017,Directing,0,1447483,Layout,Rick Moore,None
1267,5548cd0f92514155fd002203,Directing,0,1447497,Layout,Merrick Rustia,None
1267,554424d4c3a3680cd9002f2d,Crew,0,1447503,Other,Matsune Suzuki,None
1267,552dcdeec3a368413100091c,Lighting,0,1451682,Lighting Artist,Michael Leung,None
1267,55289354c3a3681f56000bd7,Directing,0,1452489,Layout,Thomas Baker,None
1267,55313073c3a368221700009a,Lighting,0,1455461,Lighting Manager,Justin Hammond,None
1267,55312b439251413fa000009f,Crew,0,1455462,Compositors,Dan Haring,None
1267,554ec1f5c3a368259400567e,Lighting,0,1460602,Lighting Artist,Roger Huynh,None
1267,554ec20692514110bd000a90,Crew,0,1460602,Compositors,Roger Huynh,None
126749,52fe4ae4c3a368484e16c77f,Writing,0,1087209,Screenplay,Timothy Lanzone,None
126749,52fe4ae4c3a368484e16c76d,Directing,0,1087209,Director,Timothy Lanzone,None
126749,52fe4ae4c3a368484e16c773,Production,0,1087210,Producer,Preston Clay Reed,None
126749,52fe4ae4c3a368484e16c7bf,Production,0,1087210,Production Manager,Preston Clay Reed,None
126749,52fe4ae4c3a368484e16c779,Writing,0,1087211,Screenplay,Andrew Lanzone,None
126749,52fe4ae4c3a368484e16c785,Camera,0,1087212,Director of Photography,Benji Bakshi,None
126749,52fe4ae4c3a368484e16c7b3,Production,0,1087212,Producer,Benji Bakshi,None
126749,52fe4ae4c3a368484e16c78b,Editing,0,1087213,Editor,Christopher McGlynn,None
126749,52fe4ae4c3a368484e16c7ad,Sound,0,1087218,Music,Benjamin Krause,None
126749,52fe4ae4c3a368484e16c7b9,Production,0,1087219,Producer,Andy Sowers,None
126749,52fe4ae4c3a368484e16c7cb,Sound,0,1087220,Sound mixer,John Rhee,None
126749,52fe4ae4c3a368484e16c7c5,Sound,0,1087220,Boom Operator,John Rhee,None
126749,52fe4ae4c3a368484e16c7d1,Visual Effects,0,1087221,Visual Effects,Erik C Larson,None
126749,52fe4ae4c3a368484e16c7d7,Camera,2,1087222,Still Photographer,Michael Moriatis,d2UUoH4oEU9nPKRegwbhLbK6BSmjpg
126777,52fe4ae5c3a368484e16cb59,Costume  MakeUp,1,4350,Costume Design,Edith Head,63ZeXQOh26sGa8nTbYWntieyWrzjpg
126777,52fe4ae5c3a368484e16cb47,Art,2,8622,Art Direction,Hans Dreier,pyVz3McZwtOFOVjx3jSqawd45Zjjpg
126777,52fe4ae5c3a368484e16cb4d,Art,2,16753,Art Direction,John B Goodman,None
126777,52fe4ae5c3a368484e16cb29,Writing,2,30249,Writer,Preston Sturges,zCpTn3GcPD6T1gYyYOyIUEEMnjPjpg
126777,52fe4ae5c3a368484e16cb53,Art,0,33250,Set Decoration,AE Freudeman,None
126777,5512c510c3a36801bb00385e,Camera,2,48054,Director of Photography,Theodor Sparkuhl,wTOgh3VQUigtCWw7eiW46Tgn27ujpg
126777,52fe4ae5c3a368484e16caa5,Directing,2,72061,Director,Frank Lloyd,h3QW1G6QlkC1cKtcIaFC2kRVkHyjpg
126777,52fe4ae5c3a368484e16cb2f,Production,2,72061,Producer,Frank Lloyd,h3QW1G6QlkC1cKtcIaFC2kRVkHyjpg
126777,52fe4ae5c3a368484e16cb35,Sound,2,88673,Music,Richard Hageman,None
126777,52fe4ae5c3a368484e16cb41,Editing,0,1008599,Editor,Hugh Bennett,None
126777,52fe4ae5c3a368484e16caab,Writing,0,1167853,Theatre Play,Justin Huntly McCarthy,None
126781,561170af925141789900260c,Costume  MakeUp,2,12145,Costume Design,Jean Louis,uJ2hQZlHtrMJpcigGtM6KP7svBzjpg
126781,5611702ac3a3686810012df6,Camera,2,14569,Director of Photography,James Wong Howe,rbAffvKfJYrfLCuuYPzXKSSyU6tjpg
126781,5611700a925141478d0094a1,Sound,2,16748,Original Music Composer,George Duning,None
126781,5611703fc3a3686810012dfa,Editing,2,20601,Editor,Charles Nelson,None
126781,56116feec3a368680b012a94,Production,2,30919,Producer,Fred Kohlmar,None
126781,5611706ac3a36868240116dc,Art,2,31204,Art Direction,Carl Anderson,None
126781,561170c19251415e53006275,Costume  MakeUp,1,31207,Hairstylist,Helen Hunt,None
126781,5611708cc3a36822060008a8,Art,2,34436,Set Decoration,William Kiernan,None
126781,56116fc19251410d80004db4,Writing,2,83905,Adaptation,Richard Murphy,None
126781,52fe4ae5c3a368484e16cbf9,Directing,2,90522,Director,Daniel Mann,7v2p42NlK1erhSfoK9KoabeHqI0jpg
126781,561170da925141478d0094bb,Directing,0,1216886,Assistant Director,Irving J Moore,None
126781,53e0f59ac3a3686c4d003d5e,Writing,0,1350052,Screenplay,Gerald Green,None
126781,53e0f32cc3a3686c5a003afa,Writing,0,1350052,Novel,Gerald Green,None
126783,52fe4ae6c3a368484e16cc7b,Writing,2,38233,Writer,Ernest Hemingway,xchDU31q3QZqhS2mp3mqpBYd0kSjpg
126783,52fe4ae6c3a368484e16cc8d,Writing,1,85692,Writer,Lillian Hellman,None
126783,52fe4ae6c3a368484e16cc81,Directing,0,237859,Director,Joris Ivens,None
126783,52fe4ae6c3a368484e16cc87,Writing,0,237859,Writer,Joris Ivens,None
126783,57c80bf3c3a368461b0031e1,Editing,0,1062568,Editor,Helen van Dongen,None
126783,52fe4ae5c3a368484e16cc45,Writing,0,1083188,Writer,Prudencio de Pereda,None
126783,52fe4ae5c3a368484e16cc4b,Writing,0,1083189,Writer,John Dos Passos,None
126783,52fe4ae6c3a368484e16cc51,Writing,0,1083193,Writer,Archibald Macleish,None
126783,57c80be5c3a368461b0031d9,Crew,0,1089217,Cinematography,John Fernhout,None
126783,57c80c35c3a368461b0031f8,Sound,0,1248658,Music,Virgil Thomson,None
126783,57c80c04c3a36845f8002e3a,Sound,0,1422473,Music,Marc Blitzstein,None
126797,52fe4ae6c3a368484e16cd71,Directing,2,3045,Director,PJ Hogan,2z1S2664iOeHgiSq4uuuo5mzUggjpg
126797,52fe4ae6c3a368484e16cd77,Writing,2,3045,Writer,PJ Hogan,2z1S2664iOeHgiSq4uuuo5mzUggjpg
1268,52fe42ecc3a36847f802d0d1,Production,2,2236,Producer,Tim Bevan,f7o93O1KocuLwIrSa7KqyL1sWaTjpg
1268,52fe42ecc3a36847f802d0d7,Production,2,2238,Producer,Eric Fellner,DiDxNhIfVPn9bRdOumhK0LgCYTjpg
1268,52fe42ecc3a36847f802d0ad,Directing,2,16356,Director,Steve Bendelack,None
1268,52fe42ecc3a36847f802d0b9,Writing,2,16357,Screenplay,Robin Driscoll,None
1268,5340bbdfc3a3681507000c1b,Writing,0,16358,Story,Simon McBurney,npYHdUV4IBy0YqmyxxcLQ3YouDtjpg
1268,52fe42ecc3a36847f802d0c5,Writing,0,16359,Screenplay,Hamish McColl,None
1268,52fe42ecc3a36847f802d0cb,Production,2,16360,Producer,Peter BennettJones,None
1268,52fe42ecc3a36847f802d0dd,Camera,0,16361,Director of Photography,Baz Irvine,None
1268,52fe42ecc3a36847f802d0e3,Editing,2,16362,Editor,Tony Cranstoun,None
1268,52fe42ecc3a36847f802d0e9,Production,1,16363,Casting,Nina Gold,kljYhRvTAqQfX198mjz0ITP0hFMjpg
1268,52fe42ecc3a36847f802d0ef,Art,2,16364,Production Design,Michael Carlin,None
1268,52fe42ecc3a36847f802d0f5,Costume  MakeUp,0,16365,Makeup Artist,Irne Jordi,None
1268,52fe42ecc3a36847f802d0fb,Costume  MakeUp,0,16366,Makeup Department Head,Frdrique Arguello,None
1268,52fe42ecc3a36847f802d101,Sound,0,16367,Sound Editor,Gerard Loret,None
1268,52fe42ecc3a36847f802d107,Sound,2,16368,Music Editor,Steven Price,amlFIMYXfjwzNI0jdEFWJrXNVWajpg
1268,52fe42ecc3a36847f802d10d,Crew,0,16369,Special Effects,Philippe Hubin,None
1268,52fe42ecc3a36847f802d113,Crew,0,16370,Special Effects Coordinator,JeanChristophe Magnaud,None
1268,52fe42ecc3a36847f802d119,Visual Effects,0,16371,Visual Effects,Scott Chambers,None
1268,52fe42ecc3a36847f802d11f,Crew,0,16347,Stunt Coordinator,Patrick Cauderlier,None
1268,52fe42ecc3a36847f802d125,Crew,0,16372,Stunts,Rmi Canaple,None
1268,52fe42ecc3a36847f802d147,Sound,2,16463,Music,Howard Goodall,iCldWMvkSjPtmlnKSP31CbNZvskjpg
1269,52fe42ecc3a36847f802d183,Directing,2,16812,Director,Cyrill Boss,None
1269,52fe42ecc3a36847f802d189,Directing,2,16813,Director,Philipp Stennert,None
1269,52fe42ecc3a36847f802d18f,Writing,2,16814,Screenplay,Oliver Kalkofe,zYRrC07j70SKQVbL0BzygzalKUkjpg
1269,52fe42ecc3a36847f802d195,Writing,2,16815,Screenplay,Bastian Pastewka,kSRVRenZT6fy8mfG9dnfsYL9eMDjpg
1269,52fe42ecc3a36847f802d19b,Writing,0,16816,Screenplay,Oliver Welke,None
1269,52fe42ecc3a36847f802d1a1,Production,2,4930,Producer,Christian Becker,kXhz8GnEtDtJ6UkwLUUZzVcCoQkjpg
1269,52fe42ecc3a36847f802d1a7,Production,0,16817,Producer,Lena Olbrich,None
126919,52fe4ae9c3a368484e16d8dd,Writing,1,3353,Novel,Daphne Du Maurier,rMIJJfIXkYu9XVFXbZxIz9Y3nmCjpg
126919,59c1cf4692514176dc003dc5,Production,2,3601,Producer,Michael Balcon,jBxdXgRs386mJztdmYtCQznwtIijpg
126919,59c1d1e7c3a3682cd1004327,Writing,2,11626,Adaptation,Michael Balcon,
126919,59c1d00ec3a3682c84003ef3,Editing,2,12721,Editor,Jack Harris,None
126919,59c1cf8d9251417691003d43,Sound,2,14861,Music,Bronislau Kaper,None
126919,59c1cfa89251417691003d69,Crew,0,29296,Cinematography,Paul Beeson,None
126919,59c1d08592514176d2003dbc,Costume  MakeUp,0,36119,Costume Design,Olga Lehmann,None
126919,52fe4aeac3a368484e16d8e3,Writing,2,70864,Screenplay,Robert Hamer,None
126919,52fe4ae9c3a368484e16d8b3,Directing,2,70864,Director,Robert Hamer,None
126919,59c1d06792514176dc003f16,Art,0,931835,Art Direction,Alan Withy,None
126919,59c1cf60c3a3682ca1003e1f,Production,0,1604150,Associate Producer,Dennis Van Thal,None
126925,52fe4aeac3a368484e16d9cd,Directing,2,42060,Director,Dennis Van Thal,
126925,52fe4aeac3a368484e16d9d3,Writing,0,88988,Writer,Bernard McConville,None
126925,52fe4aeac3a368484e16d9c7,Directing,2,940663,Director,Chester M Franklin,None
126927,52fe4aeac3a368484e16da73,Directing,2,7505,Director,Roddy McDowall,e0OZn5SUXHghdmAgJbF3uLHD5gfjpg
126927,52fe4aeac3a368484e16daa9,Writing,0,168131,Screenplay,William Spier,None
126929,52fe4aeac3a368484e16dacd,Directing,0,938835,Director,Marina Zenovich,None
126947,52fe4aebc3a368484e16dd33,Writing,0,105985,Screenplay,Charles Gary Allison,None
126947,52fe4aebc3a368484e16dd2d,Directing,2,1038036,Director,Thomas J Tobin,None
126963,52fe4aecc3a368484e16e025,Writing,2,78322,Novel,Akira Toriyama,9YorJMvF6DgfJcpATHbGyivZpS5jpg
126963,52fe4aecc3a368484e16e02b,Writing,0,115937,Screenplay,Yusuke Watanabe,None
126963,52fe4aecc3a368484e16e09d,Sound,0,555279,Music,Norihito Sumitomo,None
126963,52fe4aecc3a368484e16e031,Visual Effects,0,1083452,Animation Director,Tadayoshi Yamamuro,None
126963,52fe4aecc3a368484e16e037,Directing,0,1083453,Director,Masahiro Hosoda,None
126963,551a3757c3a368252a000944,Crew,0,1447870,Creator,Leonard Yasahi,None
126969,52fe4aecc3a368484e16e0a7,Directing,2,935843,Director,Adoor Gopalakrishnan,oM1T5YIgIkq5FkAzmUDptO9zp2tjpg
126969,595f50b39251415a4006cd62,Production,2,935843,Producer,Adoor Gopalakrishnan,oM1T5YIgIkq5FkAzmUDptO9zp2tjpg
126969,595f50aac3a368293b0a30c8,Writing,2,935843,Writer,Adoor Gopalakrishnan,oM1T5YIgIkq5FkAzmUDptO9zp2tjpg
126969,595f51059251410bfa0a05f7,Camera,0,1673275,Director of Photography,Mankada Ravi Varma,None
127,52fe421bc3a36847f8004909,Directing,2,1126,Director,Krzysztof Kielowski,aNvobc9gzJWIiHLNHx08tpmb5n1jpg
127,52fe421bc3a36847f8004915,Writing,2,1126,Author,Krzysztof Kielowski,aNvobc9gzJWIiHLNHx08tpmb5n1jpg
127,52fe421bc3a36847f800490f,Production,0,1380,Producer,Jacek Szeligowski,None
127,52fe421bc3a36847f800491b,Camera,0,1397,Director of Photography,Krzysztof Pakulski,None
127,56624f959251412ad50018a7,Art,0,1399,Production Design,Andrzej Rafal Waltenberger,None
127,56624fa0c3a3682c010018f6,Art,0,1399,Art Direction,Andrzej Rafal Waltenberger,None
127,52fe421bc3a36847f8004921,Sound,2,1400,Original Music Composer,Wojciech Kilar,None
127,52fe421bc3a36847f8004927,Editing,0,1401,Editor,Elbieta Kurkowska,None
127,56624fcec3a3682bcd00182e,Directing,0,1138666,Assistant Director,Jerzy Braszka,None
127,56624fe99251412aca0019c7,Directing,0,1138978,Assistant Director,Maciej J Drygas,None
127,56624fde9251412ac600183b,Directing,0,1459966,Assistant Director,Teresa Violetta Buhl,None
127,56624ff7c3a3682c01001914,Directing,0,1544868,Assistant Director,Michal Zarnecki,None
127,566250079251412ac6001844,Sound,0,1544868,Sound,Michal Zarnecki,None
